Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
2.64599999999993,0.9321422004827611,0.0005854142388477678,0.7063645389973081,-0.04409725919129714,-0.0004099239446443489,0.0597216618060933,0.0005776315416218308,-0.3307947964546427,0.00035999809531348344,0.6336030419995281,-0.00390728091544915,1.5666263489782257,0.6336030419995281,-0.00390728091544915,1.5666263489782257,0.01862557915622959,-0.28559302075492254,0.031420788041888206
2.64799999999993,0.9320540059643785,0.000584594390958479,0.7064839823209202,-0.04451988041492011,-0.0004168374419074479,0.059544650579653365,0.0005782018736836431,-0.3306715855394897,0.00034566618783710845,0.6337782588259054,-0.0037316894512195117,1.5666860414607173,0.6337782588259054,-0.0037316894512195117,1.5666860414607173,0.018544754037170503,-0.2856117657982957,0.031357708295319225
2.6499999999999297,0.9319649662035486,0.0005837607160746642,0.7066030716220796,-0.04493947080851282,-0.0004234827977131529,0.05936449895759474,0.0005789353626542101,-0.3305486360367608,0.0003317425883898523,0.6339525625771638,-0.003557315292325847,1.5667460126031172,0.6339525625771638,-0.003557315292325847,1.5667460126031172,0.01846388460508124,-0.2856290954504218,0.03129440313160442
2.6519999999999295,0.9318750872619316,0.0005829137504792379,0.7067218006199948,-0.045356039513374365,-0.00042986774573329603,0.05918123606256161,0.0005800314935199933,-0.33042523326333056,0.0003166422768143336,0.6341259524248085,-0.0033841558693346874,1.5668062591523755,0.6341259524248085,-0.0033841558693346874,1.5668062591523755,0.018383266143181854,-0.28564586034627726,0.031230164139714776
2.6539999999999293,0.9317843751829048,0.0005820540149877713,0.7068401630921199,-0.045769581796956296,-0.0004359707383732051,0.058994891290519165,0.0005815136924659365,-0.33030138662924463,0.0003011507610145824,0.6342984275964332,-0.003212208603570363,1.566866777862204,0.6342984275964332,-0.003212208603570363,1.566866777862204,0.01830302459699679,-0.2856612719315475,0.03116546669295212
2.655999999999929,0.9316928360193109,0.0005811820735110248,0.706958152874701,-0.04618009310383588,-0.00044178478674181224,0.05880549399663984,0.000582911745367847,-0.3301783169025435,0.00028650204693084604,0.6344699873417259,-0.00304147088098847,1.566927565493195,0.6344699873417259,-0.00304147088098847,1.566927565493195,0.018222339881014057,-0.2856760463470974,0.031100141512438156
2.657999999999929,0.9316004758331032,0.0005802985039375411,0.7070757638626942,-0.04658759259091784,-0.00044732556479642593,0.058613073010163406,0.0005843983717853834,-0.33005482587702484,0.00027098407619116557,0.6346406309642644,-0.002871940069871644,1.566988618812958,0.6346406309642644,-0.002871940069871644,1.566988618812958,0.01814195402036332,-0.2856900264850617,0.031033914413808886
2.6599999999999286,0.9315073006479214,0.0005794038528079483,0.7071929900087145,-0.0469920761496031,-0.0004525771089976875,0.058417657617030716,0.0005863045873319159,-0.32993177582530236,0.00025457850331922846,0.634810357792053,-0.002703613514158904,1.5670499345958768,0.634810357792053,-0.002703613514158904,1.5670499345958768,0.01806215828386094,-0.2857021751994646,0.030966691403186905
2.6619999999999284,0.9314133164956222,0.0005784986985899529,0.7073098253239486,-0.04739355641919009,-0.0004575232649026049,0.058219276719665584,0.000587721540643839,-0.32981002523563924,0.00023629688331156296,0.6349791671843386,-0.0025364885235672784,1.5671115096236874,0.6349791671843386,-0.0025364885235672784,1.5671115096236874,0.017981943363714222,-0.2857136193899978,0.030899327663228726
2.663999999999928,0.9313185293827838,0.0005775836520601477,0.7074262638773879,-0.04779206272672303,-0.00046212924131508595,0.05801795886581702,0.0005892085993326955,-0.3296878719477947,0.00021650710991053486,0.6351470585728224,-0.002370562369546773,1.5671733406864785,0.6351470585728224,-0.002370562369546773,1.5671733406864785,0.017901567513870113,-0.2857242384293765,0.030831562134301528
2.665999999999928,0.9312229452573304,0.0005766593935775176,0.7075422997951196,-0.04818759132922686,-0.00046636727407983053,0.057813733247069184,0.0005909387778209122,-0.3295658719414713,0.00019867931114763825,0.635314031416812,-0.002205832317804945,1.5672354245808,0.635314031416812,-0.002205832317804945,1.5672354245808,0.017821122122254396,-0.28573443853543873,0.03076273943200272
2.6679999999999278,0.9311265700746719,0.0005757266590293579,0.7076579272616138,-0.04858014923555466,-0.00047027386519262203,0.05760662877834448,0.0005929679834434516,-0.3294438578805851,0.00018062001153317526,0.6354800852080226,-0.002042295618511574,1.5672977581101868,0.6354800852080226,-0.002042295618511574,1.5672977581101868,0.01774122124346025,-0.2857433663847045,0.030693600987112296
2.6699999999999275,0.9310294097762009,0.0005747861112989727,0.7077731405191705,-0.04896974022810647,-0.0004738449530582346,0.0573966744041447,0.0005944450365561151,-0.3293222556399482,0.00016099544099566895,0.6356452194539793,-0.0018799494816891737,1.5673603380857075,0.6356452194539793,-0.0018799494816891737,1.5673603380857075,0.01766134648484001,-0.28575205253010233,0.030622581069411747
2.6719999999999273,0.9309314702957446,0.0005738384213928563,0.7078879338679788,-0.04935637637482853,-0.00047705148919561033,0.05718389887687526,0.0005959106224780116,-0.32920022945228217,0.000141825880075814,0.6358094337131885,-0.0017187911054673882,1.5674231613259255,0.6358094337131885,-0.0017187911054673882,1.5674231613259255,0.017581825580246586,-0.28575979672757007,0.030551024018332432
2.673999999999927,0.930832757542995,0.0005728843184144651,0.7080023016657325,-0.049740053493005906,-0.00047990198766421574,0.056968331219982994,0.0005972549303798112,-0.32907892303512837,0.00012144006835389218,0.6359727275522564,-0.0015588176166377397,1.567486224657824,0.6359727275522564,-0.0015588176166377397,1.567486224657824,0.01750183181404326,-0.285766417613757,0.03047866382994558
2.675999999999927,0.930733277436009,0.0005719245144391367,0.7081162383281725,-0.050120789616563806,-0.00048237403752211686,0.05674999999443705,0.0005990590119216611,-0.32895711798651545,0.00010012852402181676,0.6361351005752796,-0.0014000261217445606,1.56754952491588,0.6361351005752796,-0.0014000261217445606,1.56754952491588,0.017422142151614216,-0.28577159212317366,0.03040606800781876
2.6779999999999267,0.9306330358567758,0.0005709597663640925,0.7082297383281614,-0.05049857912689839,-0.00048445081197174124,0.05652893417273079,0.0006004825519832085,-0.32883594684482925,7.974084343802441e-05,0.6362965524297519,-0.0012424136960761285,1.567613058942757,0.6362965524297519,-0.0012424136960761285,1.567613058942757,0.01734197833016439,-0.2857763601611852,0.03033246646722323
2.6799999999999264,0.930532038698522,0.0005699908647401491,0.7083427961965069,-0.05087343835847825,-0.0004861493611886229,0.056305162260562217,0.0006021173571643333,-0.32871487281783635,5.796516307055233e-05,0.6364570828207948,-0.001085977405808747,1.5676768235889302,0.6364570828207948,-0.001085977405808747,1.5676768235889302,0.01726168282150441,-0.285780507459707,0.030258255364081766
2.681999999999926,0.930430291821805,0.0005690185660177718,0.708455406521028,-0.05124537325181584,-0.0004874442308605599,0.0560787129210787,0.0006029514569527019,-0.3285939603304316,3.6837290376744534e-05,0.63661669146843,-0.0009307142786642731,1.567740815712712,0.63661669146843,-0.0009307142786642731,1.567740815712712,0.017181548614185985,-0.2857837089374761,0.030186058289652193
2.683999999999926,0.9303278010753014,0.0005680436775560507,0.7085675639468701,-0.05161439096959652,-0.0004883472082804148,0.05584961474235625,0.0006037993088376639,-0.3284728451705815,1.6292155862497624e-05,0.6367753781168332,-0.0007766213191959591,1.5678050321801533,0.6367753781168332,-0.0007766213191959591,1.5678050321801533,0.01710135243769867,-0.28578486195866537,0.030113942874797635
2.685999999999926,0.9302245722933622,0.0005670669831394899,0.7086792631763549,-0.05198049161080589,-0.0004888691727315734,0.055617896403952476,0.0006043222559914846,-0.32835215480338437,-4.007046134197558e-06,0.636933142550074,-0.0006236956088470082,1.5678694698624618,0.636933142550074,-0.0006236956088470082,1.5678694698624618,0.017021311967998182,-0.2857848719406547,0.030042666708864112
2.6879999999999256,0.9301206113101406,0.0005660892447940268,0.7087904989691628,-0.052343687439517145,-0.0004890146614064219,0.05538358630345741,0.0006046082618959606,-0.32823140775442944,-2.4086203253992626e-05,0.6370899846334356,-0.000471934231348308,1.5679341256393307,0.6370899846334356,-0.000471934231348308,1.5679341256393307,0.016941100937287734,-0.2857838684783788,0.02997104801461622
2.6899999999999253,0.9300159239352616,0.000565111215471214,0.7089012661417697,-0.05270398138279096,-0.0004887877586830808,0.05514671296886281,0.0006044681204974741,-0.3281112946770242,-4.347042280552502e-05,0.6372459042786643,-0.0003213343024167705,1.567998996397278,0.6372459042786643,-0.0003213343024167705,1.567998996397278,0.016861196563387897,-0.28578225246469263,0.029899382573876542
2.691999999999925,0.929910515972496,0.0005641336399538478,0.7090115595677075,-0.053061389742279655,-0.0004882012554130286,0.05490730462868879,0.0006045269016441363,-0.32799052785080435,-6.304560094978796e-05,0.637400901437311,-0.00017189292451555974,1.5680640790310134,0.637400901437311,-0.00017189292451555974,1.5680640790310134,0.016781511882874973,-0.28578112486606805,0.029827787605059188
2.693999999999925,0.9298043931930114,0.0005631572374430217,0.7091213741769649,-0.05341590386740286,-0.0004872517925417027,0.05466538991280612,0.0006041454707517393,-0.32786982794185876,-8.270888273707484e-05,0.6375549760857481,-2.360719884506016e-05,1.5681293704428176,0.6375549760857481,-2.360719884506016e-05,1.5681293704428176,0.016702182034877205,-0.28577910423170994,0.02975550148808418
2.6959999999999247,0.9296975613852766,0.0005621827338579383,0.7092307049567905,-0.05376752907054828,-0.0004859376911819889,0.05442099713693198,0.000603294508495268,-0.3277493171668207,-0.0001040275251143614,0.6377081281817506,0.00012352576953531723,1.5681948675414565,0.6377081281817506,0.00012352576953531723,1.5681948675414565,0.01662318470293873,-0.2857765018397856,0.029681333244885328
2.6979999999999245,0.9295900263271355,0.0005612108584755744,0.7093395469510644,-0.05411627304439621,-0.00048422834403947867,0.05417415452547072,0.0006023414864243213,-0.32762903000536275,-0.00012591671686247206,0.6378603577184032,0.0002695089015129536,1.568260567244388,0.6378603577184032,0.0002695089015129536,1.568260567244388,0.016543740680354267,-0.2857734446633103,0.029604883122175334
2.6999999999999242,0.9294817937810467,0.0005602424017874955,0.7094478952601153,-0.05446214413711487,-0.0004821133027170127,0.05392489025391338,0.0006014220138474841,-0.32750814132531464,-0.00014775699980453972,0.6380116647106635,0.00041434518909734005,1.5683264664786958,0.6380116647106635,0.00041434518909734005,1.5683264664786958,0.016464521584808902,-0.28577021531137925,0.029529750503373593
2.701999999999924,0.9293728694927724,0.0005592781751820614,0.7095557450406231,-0.05480513470018307,-0.0004795935875151306,0.053673232722393216,0.0006009507496245204,-0.3273875360032589,-0.00016899806590584936,0.6381620491890937,0.0005580377112570303,1.568392562181601,0.6381620491890937,0.0005580377112570303,1.568392562181601,0.016385105534710624,-0.2857670217961411,0.029454696484030485
2.703999999999924,0.929263259223372,0.0005583189880070311,0.7096630915060679,-0.05514525421986055,-0.00047668051897585084,0.053419209974503556,0.0006007784298635455,-0.32726636670571446,-0.0001896841601805004,0.6383115111929097,0.0007005894959969581,1.5684588512962894,0.6383115111929097,0.0007005894959969581,1.5684588512962894,0.016305110975736156,-0.28576362802889826,0.02937944141584195
2.7059999999999236,0.9291529687149324,0.0005573656269690794,0.7097699299260168,-0.05548249577179831,-0.00047338453130881875,0.05316285029012339,0.0006008287126569985,-0.3271453756725105,-0.00021057318301022967,0.6384600507601164,0.0008420035678096334,1.5685253307730622,0.6384600507601164,0.0008420035678096334,1.5685253307730622,0.016225614143259234,-0.2857588761317012,0.0293038929475811
2.7079999999999234,0.9290420037233887,0.0005564188579064617,0.7098762556265971,-0.05581686680459241,-0.0004697020563526472,0.052904181622215024,0.0006012451478425398,-0.32702397633413255,-0.00023066940653554494,0.6386076679361139,0.00098228295882373,1.568591997570127,0.6386076679361139,0.00098228295882373,1.568591997570127,0.01614642365933827,-0.2857519230972665,0.02922747975343507
2.709999999999923,0.9289303699897795,0.0005554794537937565,0.7099820639898415,-0.056148363398685584,-0.0004656479252770791,0.052643232067522944,0.0006015443831907371,-0.3269022915872543,-0.00025001271070984734,0.6387543628204778,0.001121430712066312,1.5686588486547992,0.6387543628204778,0.001121430712066312,1.5686588486547992,0.0160673692555409,-0.2857445431371753,0.029150484618611597
2.711999999999923,0.9288180732629822,0.0005545481579432023,0.7100873504539765,-0.05647698401104857,-0.00046123606610459154,0.05238002962138088,0.0006017113125487057,-0.3267810320099875,-0.0002696990581969076,0.6389001355994254,0.001259449903915109,1.5687258810049678,0.6389001355994254,0.001259449903915109,1.5687258810049678,0.015987702851789843,-0.2857369025004942,0.029073471585347482
2.7139999999999227,0.92870511929496,0.0005536256858109931,0.7101921105132193,-0.05680274086352953,-0.00045646020036697903,0.05211460199586162,0.0006019850480299267,-0.32666013796874643,-0.0002889788649073941,0.6390449864759474,0.0013963436323400768,1.568793091607058,0.6390449864759474,0.0013963436323400768,1.568793091607058,0.015907927307754793,-0.28572892994663723,0.028996251442209048
2.7159999999999225,0.928591513813233,0.0005527127654102592,0.710296339717211,-0.05712564500725734,-0.00045132794479824274,0.05184697685566913,0.000601735589403261,-0.3265389450022369,-0.000308735807552315,0.6391889156629339,0.0015321149960018353,1.56886047745544,0.6391889156629339,0.0015321149960018353,1.56886047745544,0.015827965853004906,-0.2857203168859445,0.02891918909076716
2.7179999999999223,0.9284772625232185,0.0005518101095206627,0.7104000336709223,-0.05744569463394991,-0.00044583041498989047,0.05157718201205273,0.0006006798147011989,-0.32641759833209766,-0.0003284327547208478,0.6393319233863727,0.0016667671010332631,1.568928035552749,0.6393319233863727,0.0016667671010332631,1.568928035552749,0.015747880252107195,-0.28571138552614794,0.02884357518853454
2.719999999999922,0.9283623711339506,0.000550918448690683,0.7105031880349464,-0.05776289073571178,-0.00043996854282472674,0.051305245187722774,0.0006002771748411811,-0.326296341322094,-0.00034741111618623804,0.6394740098977557,0.0018003030474064443,1.568995762909877,0.6394740098977557,0.0018003030474064443,1.568995762909877,0.015667674336256484,-0.28570251309019346,0.02876793695872642
2.721999999999922,0.9282468453524791,0.0005500385116050335,0.7106057985253218,-0.058077239010114884,-0.0004337558618051227,0.05103119395652651,0.000599586429952811,-0.3261757062868061,-0.0003648566544891678,0.6396151754626176,0.001932725879543348,1.5690636565443847,0.6396151754626176,0.001932725879543348,1.5690636565443847,0.015586991668464122,-0.28569285065110706,0.028693879857902338
2.7239999999999216,0.9281306908744589,0.0005491709998814233,0.7107078609132349,-0.058388755436720695,-0.0004272206078349895,0.05075505568679799,0.0005994710027628025,-0.32605486428410596,-0.0003824832763029585,0.6397554203443268,0.0020640386421457604,1.5691317134816947,0.6397554203443268,0.0020640386421457604,1.5691317134816947,0.015506315777812545,-0.28568251506305303,0.02861870443514197
2.7259999999999214,0.9280139133635854,0.0005483165586657533,0.7108093710246085,-0.05869743997015588,-0.00042035969181482004,0.050476857912147226,0.0005987980473297649,-0.3259346098775718,-0.00040032133377797914,0.6398947448385789,0.0021942443199411896,1.569199930754378,0.6398947448385789,0.0021942443199411896,1.569199930754378,0.01542565811494792,-0.2856719142200388,0.02854093211304367
2.727999999999921,0.9278965184836451,0.0005474758392821237,0.7109103247404328,-0.0590033079206827,-0.0004131691231334469,0.05019662786361847,0.0005982241808722959,-0.3258149358966554,-0.00041760517521563257,0.6400331492668832,0.002323345939899951,1.5692683054049514,0.6400331492668832,0.002323345939899951,1.5692683054049514,0.01534511184198282,-0.2856609724052296,0.02846432527368993
2.729999999999921,0.9277785118678037,0.0005466495010358568,0.71101071799616,-0.05930637444859288,-0.0004056592159910164,0.049914392722064126,0.0005981465150002324,-0.32569429380553966,-0.00043374292010120685,0.640170633959192,0.002451346627224192,1.5693368344871064,0.640170633959192,0.002451346627224192,1.5693368344871064,0.015264885656998104,-0.2856497167724458,0.02838747170558259
2.7319999999999207,0.9276598991189065,0.0005458381826038747,0.7111105467816041,-0.059606624759780305,-0.0003978512798804087,0.04963018006456264,0.000597815218624818,-0.32557413367736127,-0.0004486456412094172,0.6403071992603583,0.002578249462125006,1.5694055150619484,0.6403071992603583,0.002578249462125006,1.5694055150619484,0.015184562376537536,-0.2856378509722625,0.02830841152791693
2.7339999999999205,0.9275406858693869,0.0005450424800441139,0.7112098071417332,-0.05990407209252215,-0.0003897680429065189,0.049344016974453356,0.0005975788175010047,-0.32545374170392943,-0.000462789356116735,0.6404428455280263,0.0027040575333538456,1.56947434419942,0.6404428455280263,0.0027040575333538456,1.56947434419942,0.01510437205153068,-0.28562512940929596,0.02823019863613593
2.7359999999999203,0.9274208777252019,0.0005442629439583008,0.7113084951756821,-0.060198715882968094,-0.0003814235569046496,0.049055930672684184,0.0005971587483890573,-0.3253333276531587,-0.0004747649444742084,0.6405775731421148,0.0028287740133196037,1.5695433189807055,0.6405775731421148,0.0028287740133196037,1.5695433189807055,0.015023912684735224,-0.2856120085929252,0.028151584387848354
2.73799999999992,0.9273004802934359,0.0005435000968444916,0.7114066070370274,-0.060490559606581146,-0.0003728577292878438,0.04876594827322303,0.00059728757167668,-0.3252129127515807,-0.0004852892300054189,0.6407113825174401,0.0029524020418267034,1.5696124364952762,0.6407113825174401,0.0029524020418267034,1.5696124364952762,0.014943217211351898,-0.28559744995494635,0.028073919890363133
2.73999999999992,0.9271794991742227,0.0005427543813859159,0.7115041389335739,-0.06077960715531358,-0.000364097472329524,0.048474096799339436,0.0005966745489254268,-0.3250931853682163,-0.0004932724656075792,0.6408442740841941,0.003074944773670106,1.5696816938418112,0.6408442740841941,0.003074944773670106,1.5696816938418112,0.014862672538384298,-0.2855826207796725,0.027996322582488006
2.7419999999999196,0.927057939959912,0.0005420261864412569,0.7116010871271726,-0.06106587569674065,-0.00035518938010191447,0.04818040301707184,0.0005961266995221043,-0.32497345747449063,-0.0004997038302289002,0.6409762483300463,0.0031964053278155714,1.5697510881279315,0.6409762483300463,0.0031964053278155714,1.5697510881279315,0.014781799389715857,-0.2855666704611851,0.02791863108927481
2.7439999999999194,0.9269358082085185,0.000541315807681053,0.7116974479332068,-0.06134936911127625,-0.00034616205398979664,0.04788489382628686,0.0005959374041607221,-0.3248533991086971,-0.0005057984906786541,0.6411073057538214,0.0033167868199254764,1.56982061646997,0.6411073057538214,0.0033167868199254764,1.56982061646997,0.014701079793673898,-0.2855500895961513,0.027840765902550108
2.745999999999919,0.9268131094702959,0.0005406234835730735,0.7117932177208594,-0.061630084906291675,-0.00033702180296066265,0.0475875961209344,0.0005953479013487839,-0.32473353974823493,-0.0005108202482794626,0.6412374468983223,0.0034360923694257755,1.5698902759940958,0.6412374468983223,0.0034360923694257755,1.5698902759940958,0.014620251261886005,-0.28553268677517063,0.02776218105473932
2.747999999999919,0.9266898493004834,0.0005399494399671521,0.7118883929131012,-0.061908030803443016,-0.00032778827177193235,0.04728853658528783,0.0005944924970648864,-0.32461301236602347,-0.0005144163124678421,0.6413666723314619,0.003554325101794016,1.5699600638359374,0.6413666723314619,0.003554325101794016,1.5699600638359374,0.014539520872420554,-0.285514851126814,0.027683217219380527
2.7499999999999187,0.9265660332388764,0.0005392938634236083,0.7119829699862719,-0.062183197763851825,-0.0003184876198199903,0.046987742074831966,0.0005938109347953326,-0.3244921426168078,-0.0005175502686821044,0.6414949826530437,0.0036714881696622175,1.5700299771414163,0.6414949826530437,0.0036714881696622175,1.5700299771414163,0.014459003987418832,-0.28549700010798656,0.027604059614707376
2.7519999999999185,0.9264416668433487,0.0005386568881839683,0.7120769454704216,-0.06245558304717555,-0.000309128397897021,0.046685239265512685,0.0005932058060722225,-0.32437165996004597,-0.0005204219691253532,0.6416223784799571,0.003787584739437352,1.5701000130661151,0.6416223784799571,0.003787584739437352,1.5701000130661151,0.014378721932657235,-0.2854778427244947,0.027524528746204154
2.7539999999999183,0.9263167556772544,0.0005380386313881743,0.7121703159489525,-0.0627251979992782,-0.00029971545857264393,0.04638105456140641,0.0005928967227779289,-0.32425040925286214,-0.0005232848569459497,0.641748860430027,0.003902617983910159,1.570170168774745,0.641748860430027,0.003902617983910159,1.570170168774745,0.01429864784865863,-0.2854581558626527,0.027444212477565143
2.755999999999918,0.9261913052812558,0.000537439200471029,0.7122630780580753,-0.06299203165057783,-0.000290249036046534,0.046075214599131754,0.0005926493849644475,-0.3241284353930539,-0.0005252338402053185,0.6418744291726887,0.004016591089789442,1.5702404414425761,0.6418744291726887,0.004016591089789442,1.5702404414425761,0.014218732388106827,-0.28543807547278377,0.02736526566037197
2.757999999999918,0.9260653212179547,0.000536858702398936,0.7123552284872736,-0.06325607388649378,-0.000280745946006755,0.045767745932448714,0.0005925365947634689,-0.32400670251601804,-0.0005257284166843787,0.6419990853980343,0.004129507272942627,1.5703108282551663,0.6419990853980343,0.004129507272942627,1.5703108282551663,0.014138894201285869,-0.28541702894881277,0.027287788049815433
2.7599999999999176,0.9259388090701817,0.0005362972105069225,0.7124467639791385,-0.06351733320436162,-0.0002712329683252403,0.04545867478959269,0.0005923418119850455,-0.32388562693431333,-0.0005260214018022038,0.6421228298132104,0.004241369696444792,1.5703813264061046,0.6421228298132104,0.004241369696444792,1.5703813264061046,0.01405945568292969,-0.2853952799869433,0.027212171310056668
2.7619999999999174,0.9258117744037729,0.000535754744570272,0.7125376813287178,-0.06377582613783385,-0.0002617137868482913,0.04514802720040931,0.0005919405158236048,-0.32376434406881516,-0.0005244850346487629,0.6422456631649209,0.004352181467186244,1.570451933097567,0.6422456631649209,0.004352181467186244,1.570451933097567,0.013980061232639621,-0.2853722822932717,0.027136694678804033
2.763999999999917,0.9256842227514973,0.0005352313169965754,0.7126279773831186,-0.06403155250513415,-0.00025222197139652627,0.044835829366614344,0.0005914203746950724,-0.3236427558070219,-0.0005216363507502151,0.6423675862296883,0.004461945620552369,1.570522645539679,0.6423675862296883,0.004461945620552369,1.570522645539679,0.013901139125864102,-0.2853481697838456,0.027059736582258267
2.765999999999917,0.9255561596464871,0.0005347268730537824,0.7127176490418518,-0.06428451022586323,-0.0002427816003626088,0.044522107419792796,0.0005903240748947251,-0.3235212942886208,-0.0005178561440618075,0.6424885998335247,0.00457066518645097,1.5705934609528758,0.6424885998335247,0.00457066518645097,1.5705934609528758,0.013822021200085055,-0.2853242282248914,0.026983767631208952
2.7679999999999167,0.9254275906260353,0.0005342413098530571,0.7128066932566913,-0.0645347055580534,-0.000233409637494915,0.04420688731422942,0.0005891588720135057,-0.32340005133600785,-0.0005117777446139063,0.6426087048457737,0.0046783432504653565,1.5706643765693133,0.6426087048457737,0.0046783432504653565,1.5706643765693133,0.01374330151708796,-0.2853000193534952,0.026906208874514594
2.7699999999999165,0.9252985212149192,0.0005337744905780673,0.7128951070313198,-0.06478214651445392,-0.0002241482948881315,0.04389019490420944,0.0005876791339322685,-0.3232776434117626,-0.0005047999651822451,0.642727902129854,0.0047849828598579905,1.5707353896294018,0.642727902129854,0.0047849828598579905,1.5707353896294018,0.013664399742789613,-0.2852752580030435,0.026828384264518643
2.7719999999999163,0.9251689569218903,0.000533326193988291,0.7129828874211281,-0.06502681440594925,-0.00021501398935015433,0.04357205629988191,0.0005857317767065376,-0.32315524558533726,-0.0004968204117071713,0.642846192559016,0.00489058712127193,1.5708064973846882,0.642846192559016,0.00489058712127193,1.5708064973846882,0.01358555422227256,-0.28525022376788783,0.026751103231843567
2.773999999999916,0.9250389032930784,0.0005328961660095907,0.7130700315337279,-0.06526871321653989,-0.0002060249949171507,0.04325249723744994,0.0005833801128913832,-0.32303334947790724,-0.0004890107937210402,0.6429635770280362,0.004995159151093747,1.5708776970969036,0.6429635770280362,0.004995159151093747,1.5708776970969036,0.013506965434473666,-0.2852249698084734,0.02667388026923764
2.775999999999916,0.9249083658666453,0.0005324841160197564,0.7131565365282029,-0.0655078564186667,-0.00019717807408074244,0.0429315432404917,0.0005805526765606738,-0.32291098061452433,-0.00048028047444081246,0.6430800564431156,0.005098702044329348,1.5709489860369998,0.6430800564431156,0.005098702044329348,1.5709489860369998,0.013428782333013154,-0.2851995546334568,0.02659652007715094
2.7779999999999156,0.9247773501538079,0.0005320897598715949,0.7132423996146838,-0.06574423866043964,-0.0001884900069278713,0.04260922000537543,0.0005777730062229287,-0.322788225836754,-0.0004704566999852317,0.643195631719597,0.00520121889284032,1.571020361485649,0.643195631719597,0.00520121889284032,1.571020361485649,0.013350988796521487,-0.28517425085652376,0.02651641776142616
2.7799999999999154,0.924645861676487,0.0005317127798577392,0.7133276180546946,-0.065977856262089,-0.0001799808716613923,0.0422855531153992,0.0005745417020204993,-0.32266488798902515,-0.0004606165659308132,0.6433103037796563,0.005302712792597162,1.5710918207334288,0.6433103037796563,0.005302712792597162,1.5710918207334288,0.013273530066276115,-0.28514814773120023,0.02643670259307913
2.781999999999915,0.9245139059639628,0.0005313528181144164,0.7134121891609254,-0.06620870173863487,-0.00017165083584323992,0.04196056811696859,0.0005711698463366052,-0.32254199550586937,-0.0004501255157318545,0.6434240735395043,0.005403186942494056,1.5711633610831068,0.6434240735395043,0.005403186942494056,1.5711633610831068,0.013196634931160639,-0.28512190709372603,0.02635705248019344
2.783999999999915,0.9243814885604855,0.0005310095164427299,0.7134961102971593,-0.06643678743870632,-0.00016351181135611877,0.04163429024706496,0.000568058305730816,-0.3224183703676669,-0.00043819786847183246,0.6435369419476271,0.00550264452600218,1.5712349798475136,0.6435369419476271,0.00550264452600218,1.5712349798475136,0.0131201441927014,-0.2850949719469167,0.02627554284339961
2.7859999999999148,0.9242486149856081,0.0005306824928200176,0.7135793788776534,-0.06666210297096836,-0.00015559021944569915,0.041306744924918364,0.0005644667455043283,-0.32229516703905653,-0.0004262636095593768,0.6436489099587336,0.005601088722851247,1.5713066743492654,0.6436489099587336,0.005601088722851247,1.5713066743492654,0.01304383449010587,-0.28506729034392964,0.02619253195643968
2.7879999999999145,0.9241152907796661,0.0005303713123811263,0.7136619923675033,-0.0668846602164079,-0.00014788605565756367,0.04097795722619432,0.000560822310810531,-0.3221719124189485,-0.00041242391202821096,0.6437599785539834,0.005698522782550629,1.5713784419231227,0.6437599785539834,0.005698522782550629,1.5713784419231227,0.012968019209818427,-0.2850394741685414,0.026109529177792686
2.7899999999999143,0.9239815214592333,0.0005300755402698112,0.7137439482819556,-0.0671044619073614,-0.00014043428503737428,0.04064795226674507,0.0005572654488901135,-0.32204914282151825,-0.00039729608004216343,0.6438701487430927,0.005794950010992779,1.5714502799157613,0.6438701487430927,0.005794950010992779,1.5714502799157613,0.012892717291479928,-0.2850109739589482,0.02602573845970592
2.791999999999914,0.9238473125354185,0.0005297946716997364,0.7138252441864892,-0.0673215211188942,-0.00013325856561706277,0.04031675496443708,0.0005540530099298742,-0.3219268676039341,-0.00038266889610979885,0.6439794215417723,0.005890373712532296,1.5715221856838006,0.6439794215417723,0.005890373712532296,1.5715221856838006,0.012817552852436647,-0.28498186835962486,0.025938773507248936
2.793999999999914,0.9237126694931808,0.0005295281545685022,0.7139058776964181,-0.0675358511125445,-0.00012634975570279417,0.039984390133561504,0.0005505345300472034,-0.32180435006816305,-0.00036777514941762035,0.6440877979927256,0.005984797220475022,1.5715941565950513,0.6440877979927256,0.005984797220475022,1.5715941565950513,0.012742296727425974,-0.28495241408351557,0.025851898855863066
2.7959999999999137,0.9235775977909557,0.0005292754550570967,0.7139858464766853,-0.0677474509217305,-0.00011971265675605665,0.039650882681188285,0.0005471105427246156,-0.32168215015443863,-0.0003534786977130819,0.6441952791603596,0.006078223987964616,1.5716661900306999,0.6441952791603596,0.006078223987964616,1.5716661900306999,0.012667665526443845,-0.2849217358400779,0.025766904254167885
2.7979999999999134,0.9234421028891122,0.0005290360297435845,0.7140651482420477,-0.06795633037716949,-0.00011333630018781634,0.03931625729192172,0.0005434594167035502,-0.32155939558873675,-0.0003408825586553837,0.6443018661229778,0.006170657464096598,1.5717382833820948,0.6443018661229778,0.006170657464096598,1.5717382833820948,0.012593385874259625,-0.284891214558877,0.025682097358169512
