Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
2.5779999999999377,-0.000191440054753831,5.5662142435898386e-05,1.0002418575091536,-0.0003048124719183852,-0.0005367938595866287,0.0004752624906920237,0.0006142017851886558,0.0005970578647449584,0.00019945232583671896,2.0175079291473104,2.0166270302596,0.0,2.0175079291473104,2.0166270302596,0.0,-2.7067052667683207,0.0024334553682227537,0.007720471391102962
2.5799999999999375,-0.00019204967969766777,5.458855471672513e-05,1.000242808034135,-0.00029310602099360053,-0.0005406965098341052,0.0004581368558872211,0.0006160198964898031,0.0006052496432128617,0.00019922324892290185,2.017532719621089,2.0166850924332547,0.0,2.017532719621089,2.0166850924332547,0.0,-2.7039976561506776,0.002434129881715867,0.00769221271125787
2.5819999999999372,-0.00019263589173965497,5.350716169705692e-05,1.0002437243078468,-0.00028123887944624755,-0.0005445945834452009,0.00044118278773486256,0.0006181959857433504,0.0006130101910215745,0.00019766906194146341,2.017557456751508,2.0167432130018623,0.0,2.017557456751508,2.0167432130018623,0.0,-2.701290220914357,0.0024349318697250905,0.007664418622466282
2.583999999999937,-0.00019319836949854746,5.241797253016652e-05,1.0002446066734223,-0.0002692195130029345,-0.0005484621041410038,0.00042439971912039355,0.0006199086058270953,0.0006211579326374707,0.0001965329276975011,2.0175821404916787,2.016801391567899,0.0,2.0175821404916787,2.016801391567899,0.0,-2.6985827697105074,0.0024351797343927766,0.0076370388972068996
2.585999999999937,-0.00019373680852455331,5.132104832188452e-05,1.0002454554728606,-0.0002570403259024274,-0.0005523072667945272,0.0004077870465581118,0.0006219323449299798,0.0006293461805963907,0.00019500968581411587,2.017606770793421,2.0168596277376016,0.0,2.017606770793421,2.0168596277376016,0.0,-2.6958759787232855,0.002437682059335061,0.00760952134392891
2.5879999999999366,-0.00019425088917635817,5.021643378829546e-05,1.0002462710469537,-0.00024470052528330653,-0.0005561224773325579,0.0003913441689265572,0.0006238520336316596,0.0006381190601538673,0.00019357945184906927,2.01763134761345,2.0169179211233508,0.0,2.01763134761345,2.0169179211233508,0.0,-2.693169302678255,0.0024402705340981945,0.007581456516386817
2.5899999999999364,-0.0001947402902269248,4.910418883363034e-05,1.0002470537352917,-0.00023218864718965328,-0.0005599095519162105,0.00037507044519727984,0.0006263926664838835,0.0006483262451412662,0.0001907440087524364,2.0176558708909322,2.0169762713270405,0.0,2.0176558708909322,2.0169762713270405,0.0,-2.690463223988992,0.002441456544685412,0.00755206490605612
2.591999999999936,-0.00019520466752130408,4.798436972979792e-05,1.000247803876182,-0.0002194765861079828,-0.0005636409162200808,0.0003589652484539688,0.0006288827472541879,0.0006585724994745358,0.00018775678664195472,2.017680340568361,2.01703467794548,0.0,2.017680340568361,2.01703467794548,0.0,-2.6877571598012806,0.0024425151853274874,0.007523734788107013
2.593999999999936,-0.00019564362069352006,4.6857087897357757e-05,1.0002485218066788,-0.00020656357541896673,-0.0005673135928403672,0.0003430279696696655,0.0006307369302050471,0.0006686266601871392,0.00018515128743849983,2.017704756608037,2.017093140569925,0.0,2.017704756608037,2.017093140569925,0.0,-2.6850516633939363,0.002444217462377618,0.007495590884450206
2.5959999999999357,-0.00019605674784435798,4.572246071167702e-05,1.0002492078626182,-0.00019345337582275376,-0.0005709350737516459,0.00032725797417679453,0.0006322002079844327,0.000679485768963953,0.00018280430345267787,2.0177291189706517,2.0171516588017093,0.0,2.0177291189706517,2.0171516588017093,0.0,-2.6823460016434892,0.0024450536575839612,0.00746697213274041
2.5979999999999355,-0.0001964436545960035,4.4580590564173725e-05,1.0002498623785665,-0.00018013020225186337,-0.0005745104204925458,0.00031165461050792836,0.0006339869541751885,0.0006900294708062171,0.00018028923809835593,2.017753427612246,2.0172102322412577,0.0,2.017753427612246,2.0172102322412577,0.0,-2.67964034147115,0.002445787198486773,0.0074390379575130505
2.5999999999999353,-0.00019680391500050723,4.3431569723188634e-05,1.0002504856877876,-0.00016660023602538512,-0.0005780363359189852,0.000296217239250473,0.0006356279987411751,0.000700387978817454,0.0001781849865841771,2.0177776825002613,2.017268860488749,0.0,2.0177776825002613,2.017268860488749,0.0,-2.6769345338462447,0.0024443962559464044,0.0074099682422623155
2.601999999999935,-0.000197137115472558,4.2275497051350665e-05,1.0002510781222662,-0.00015286710033886257,-0.0005815208765413823,0.00028094520562474195,0.0006372739297626888,0.0007108651014797985,0.0001760323127290887,2.017801883601826,2.017327543151027,0.0,2.017801883601826,2.017327543151027,0.0,-2.674227960280529,0.0024441177113031934,0.007379664055388484
2.603999999999935,-0.00019744284967323573,4.11124552982679e-05,1.0002516400126775,-0.0001389284675297016,-0.0005849630900141121,0.000265837849151519,0.0006379510016273441,0.0007208114824439107,0.00017295001280121552,2.017826030909321,2.0173862798345357,0.0,2.017826030909321,2.0173862798345357,0.0,-2.6715212400130786,0.002444137031707941,0.007348718650133702
2.6059999999999346,-0.00019772070660829512,3.994252911823968e-05,1.0002521716883759,-0.00012479475489869177,-0.0005883447698034201,0.0002508945190520844,0.0006387980142356505,0.0007298956051102764,0.0001693471597528533,2.017850124412552,2.017445070130371,0.0,2.017850124412552,2.017445070130371,0.0,-2.668814674930989,0.0024433007823413165,0.007317418899187282
2.6079999999999344,-0.0001979702961180925,3.876583957863284e-05,1.000252673477414,-0.00011048287048142172,-0.0005916557173189942,0.00023611453858424515,0.0006390192999633786,0.0007396105298052189,0.0001647551634133952,2.0178741641033793,2.0175039136230613,0.0,2.0178741641033793,2.0175039136230613,0.0,-2.6661086541792556,0.0024415487721724236,0.007285900448383018
2.609999999999934,-0.00019819126185905534,3.7582528143994854e-05,1.0002531457064912,-9.59804592302061e-05,-0.0005948765395981913,0.0002214972290739492,0.000639738307750611,0.0007492648988012925,0.00016053184020225597,2.0178981499845428,2.017562809898217,0.0,2.0178981499845428,2.017562809898217,0.0,-2.663402691324367,0.002440718479112753,0.007254080592540711
2.611999999999934,-0.00019838322277751576,3.6392775064798474e-05,1.0002535887009494,-8.128869957744906e-05,-0.0005980144564359127,0.00020704191085993418,0.0006407698179934682,0.0007576244103826459,0.00015575258471162362,2.0179220820695924,2.0176217585440805,0.0,2.0179220820695924,2.0176217585440805,0.0,-2.6606968570766174,0.0024407684769513142,0.00722255642677684
2.6139999999999337,-0.00019854580017667064,3.519674615192665e-05,1.000254002784771,-6.643298165562485e-05,-0.0006010585782515942,0.00019274791141625047,0.0006416826593941598,0.0007656397260351402,0.0001510029189830127,2.017945960367274,2.017680759142601,0.0,2.017945960367274,2.017680759142601,0.0,-2.6579911204176225,0.0024410095246627677,0.007191571737400394
2.6159999999999335,-0.0001986786661399819,3.399462899542346e-05,1.0002543882805939,-5.142005173639883e-05,-0.0006040094893019,0.0001786145304674196,0.0006424383470610837,0.000773732461160548,0.00014542881862643226,2.017969784879246,2.0177398112747498,0.0,2.017969784879246,2.0177398112747498,0.0,-2.6552848093756682,0.002441510220935279,0.00716016018519943
2.6179999999999333,-0.0001987815062434547,3.278661001681966e-05,1.0002547455096549,-3.624840090135137e-05,-0.0006068510251893801,0.00016464106672909183,0.0006428794488921625,0.0007810413751406352,0.0001407627758056788,2.0179935556049413,2.017798914525693,0.0,2.0179935556049413,2.017798914525693,0.0,-2.6525786473523376,0.0024416984193409495,0.007129115701795034
2.619999999999933,-0.0001988540030452574,3.15729079664409e-05,1.0002550747917884,-2.0933384441453272e-05,-0.0006096010020378345,0.00015082681461663116,0.0006435275424109827,0.0007878169585766882,0.00013428833360315434,2.01801727254532,2.0178580684760696,0.0,2.01801727254532,2.0178580684760696,0.0,-2.649872484174201,0.00244161413129302,0.007097639060542685
2.621999999999933,-0.0001988958698141403,3.0353705962365232e-05,1.0002553764454176,-5.485479599717703e-06,-0.0006122239655600923,0.0001371710677197153,0.0006440991844442708,0.0007944933825188155,0.0001275908247446066,2.018040935704236,2.0179172727115087,0.0,2.018040935704236,2.0179172727115087,0.0,-2.647166057480743,0.0024411382675494247,0.007066110894603844
2.6239999999999326,-0.00019890684077333973,2.9129258031245047e-05,1.000255650787553,1.0093367858521069e-05,-0.0006147155423236755,0.00012367310968737643,0.0006449816341656377,0.0008008564153080522,0.00012133942269220297,2.0180645450917307,2.0179765268155676,0.0,2.0180645450917307,2.0179765268155676,0.0,-2.644459217283986,0.002440498290035668,0.007034542419399755
2.6259999999999324,-0.00019888665403762268,2.7899826946597697e-05,1.0002558981337724,2.579702112519902e-05,-0.000617084475720186,0.00011033221209153043,0.0006461598871324871,0.0008076047962022386,0.0001149274335527436,2.0180881007232983,2.018035830373587,0.0,2.0180881007232983,2.018035830373587,0.0,-2.641752604907987,0.0024403232474573037,0.0070031794152604875
2.627999999999932,-0.00019883505999537227,2.6665657995157326e-05,1.0002561187981966,4.1633035468525035e-05,-0.0006193276053135114,9.7147635933285e-05,0.000647251357513962,0.000814191089431319,0.00010867827681214254,2.0181116026178594,2.0180951829717544,0.0,2.0181116026178594,2.0180951829717544,0.0,-2.639046031962874,0.0024389453315170474,0.006971993535835198
2.629999999999932,-0.00019875179392443522,2.5427002784530303e-05,1.0002563130934685,5.7598235936038555e-05,-0.0006214481247982389,8.411864558648817e-05,0.0006480092167439401,0.0008196442976218434,0.00010210150327014305,2.018135050791242,2.0181545841963215,0.0,2.018135050791242,2.0181545841963215,0.0,-2.636339215139433,0.0024374565185411885,0.006939519802769666
2.6319999999999317,-0.00019863659745256314,2.4184106534933826e-05,1.0002564813307597,7.367040233254546e-05,-0.0006234396280105297,7.124451398545405e-05,0.0006492783695348379,0.0008238512585785232,9.470846654798155e-05,2.0181584452705867,2.018214033641166,0.0,2.0181584452705867,2.018214033641166,0.0,-2.633632224059182,0.002436102792195835,0.006905826322788201
2.6339999999999315,-0.00019848925664789805,2.2937227278912766e-05,1.0002566238197876,8.982509057918393e-05,-0.0006252861155682342,5.852451066238972e-05,0.0006509371339566638,0.0008272126199910799,8.727176797752184e-05,2.0181817860918656,2.0182735308901707,0.0,2.0181817860918656,2.0182735308901707,0.0,-2.630925383825494,0.002434714597382513,0.0068704519280048315
2.6359999999999313,-0.00019830960646673968,2.1686655047776298e-05,1.000256740868809,0.00010604572105509122,-0.0006269867332856918,4.595789927908344e-05,0.0006520431696361426,0.0008296075603147818,7.981466462625661e-05,2.0182050732975427,2.0183330755167055,0.0,2.0182050732975427,2.0183330755167055,0.0,-2.628218609854321,0.002433428047533125,0.006833954214742861
2.637999999999931,-0.0001980975150246295,2.0432681581204914e-05,1.0002568327846075,0.0001223133433715865,-0.0006285410998700719,3.354393222636064e-05,0.000652711558861815,0.0008310245785796973,7.190387646657206e-05,2.0182283069403257,2.018392667080566,0.0,2.0182283069403257,2.018392667080566,0.0,-2.6255123047913176,0.0024310346449844503,0.006797361918081296
2.639999999999931,-0.0001978528883378863,1.917559938146477e-05,1.000256899872472,0.00013860877603984333,-0.0006299403368066073,2.1281859604900022e-05,0.0006538454838500191,0.0008325460684415127,6.326633915251583e-05,2.0182514870794392,2.0184523051321377,0.0,2.0182514870794392,2.0184523051321377,0.0,-2.6228061675592067,0.0024296107045644814,0.006762064366834372
2.6419999999999306,-0.00019757567078580664,1.7915718707851557e-05,1.0002569424361911,0.00015493405836608293,-0.000631170182648172,9.17090577650258e-06,0.0006542142778631843,0.0008325529381114014,5.4473902699060824e-05,2.0182746137860317,2.0185119892270316,0.0,2.0182746137860317,2.0185119892270316,0.0,-2.6200994280046475,0.002429458669301375,0.0067270185599170845
2.6439999999999304,-0.00019726580266907448,1.6653378342555213e-05,1.0002569607780027,0.00017125948824526504,-0.0006322276293478037,-2.789689398793328e-06,0.0006542238306827548,0.0008322948398193436,4.466003423600923e-05,2.018297687118773,2.0185717189278836,0.0,2.018297687118773,2.0185717189278836,0.0,-2.617392739960971,0.0024290720495790453,0.0066920373335364785
2.64599999999993,-0.00019692328369258396,1.5388923083859606e-05,1.000256955198624,0.00018757985594314175,-0.0006330926550558038,-1.4600697052178603e-05,0.000654571054566434,0.00083097941447678,3.436379524792105e-05,2.0183207071262808,2.0186314937938965,0.0,2.0183207071262808,2.0186314937938965,0.0,-2.6146862384096687,0.002428404258057049,0.006656581386576431
2.64799999999993,-0.00019654812398069767,1.4122737773748e-05,1.0002569259972298,0.00020387442233059088,-0.0006337558063854573,-2.626289394076521e-05,0.0006546325439678467,0.0008289482747536189,2.3115218122897214e-05,2.0183436738608367,2.018691313386569,0.0,2.0183436738608367,2.018691313386569,0.0,-2.6119806133410703,0.0024277820299973838,0.006620674604372819
2.6499999999999297,-0.0001961403751360365,1.2855226160977085e-05,1.0002568734714419,0.00022012913979883677,-0.0006341984201972152,-3.7777047632905135e-05,0.0006549031977743415,0.0008261639838644945,1.2170517073558526e-05,2.01836658738142,2.0187511772653983,0.0,2.01836658738142,2.0187511772653983,0.0,-2.609275164337147,0.0024279414370887826,0.006584929927447287
2.6519999999999295,-0.00019570011685643882,1.1586829320582655e-05,1.0002567979173467,0.00023632924275146243,-0.0006344264580331847,-4.914393546164787e-05,0.0006556104729084783,0.0008236722098735166,4.2680947273767087e-07,2.0183894477508812,2.0188110849865497,0.0,2.0183894477508812,2.0188110849865497,0.0,-2.6065695266170477,0.0024276668471076637,0.0065488846723826275
2.6539999999999293,-0.0001952274583709359,1.0317976404516286e-05,1.0002566996294757,0.0002524804552303002,-0.000634424238345128,-6.036435438304833e-05,0.0006567776601344022,0.0008214666213183715,-1.153697229499219e-05,2.0184122550267074,2.018871036104354,0.0,2.0184122550267074,2.018871036104354,0.0,-2.6038635735198876,0.002428115460903678,0.0065129060183487745
2.655999999999929,-0.0001947224974604753,9.04912792782603e-06,1.000256578900767,0.0002685883843707022,-0.0006341874312631232,-7.143910465992433e-05,0.000657861003830736,0.0008177809082573656,-2.293266193043606e-05,2.0184350092735417,2.018931030173402,0.0,2.0184350092735417,2.018931030173402,0.0,-2.601158236459945,0.0024282270678719397,0.006476695522949252
2.657999999999929,-0.0001941853206917339,7.780753065299782e-06,1.0002564360225576,0.0002846240118313048,-0.0006337271936236027,-8.236896577573317e-05,0.0006590604750003693,0.0008143631112686927,-3.4963657832496115e-05,2.0184577105516337,2.0189910667458753,0.0,2.0184577105516337,2.0189910667458753,0.0,-2.5984526655898974,0.0024282649742898644,0.006440196847323947
2.6599999999999286,-0.0001936160726680713,6.513298678052577e-06,1.0002562712846261,0.0003005925807249805,-0.0006330310591370992,-9.31547599910847e-05,0.0006607568348891505,0.000809968051747539,-4.756429256125595e-05,2.0184803589272806,2.0190511453743847,0.0,2.0184803589272806,2.0190511453743847,0.0,-2.5957465479445214,0.0024297541144952363,0.0064033991986512185
2.6619999999999284,-0.00019301488750662134,5.247236559778378e-06,1.000256084975106,0.0003164749174953949,-0.0006320878590476896,-0.00010379730253694075,0.0006619019916362251,0.0008033555685481884,-6.166374960040244e-05,2.0185029544708737,2.0191112656101615,0.0,2.0185029544708737,2.0191112656101615,0.0,-2.59304102034728,0.0024310315378727083,0.006366710057902721
2.663999999999928,-0.00019238193767163054,3.983060841682999e-06,1.000255877380501,0.0003322275180250708,-0.0006308682364187756,-0.00011429737831822463,0.0006631457161964471,0.0007970060117315436,-7.686638811976836e-05,2.0185254972442195,2.0191714269952414,0.0,2.0185254972442195,2.0191714269952414,0.0,-2.5903357954413044,0.00243229148009572,0.006329982571636687
2.665999999999928,-0.0001917174826355804,2.7213243688454473e-06,1.0002556487857444,0.00034785552055552164,-0.0006293505496401138,-0.00012465579189296363,0.0006646874561112634,0.0007901191507023567,-9.060997713432369e-05,2.018547987312451,2.0192316290743157,0.0,2.018547987312451,2.0192316290743157,0.0,-2.587630760806521,0.0024329575567032667,0.0062927504215497185
2.6679999999999278,-0.00019102177159446935,1.4626232695652196e-06,1.0002553994741605,0.00036334840395623304,-0.000627563408823176,-0.00013487335562592875,0.0006665894910644196,0.0007829454647988041,-0.00010447234774033648,2.0185704247431318,2.019291871392518,0.0,2.0185704247431318,2.019291871392518,0.0,-2.584925228518679,0.002434298904090601,0.006255673031709505
2.6699999999999275,-0.00019029507478655688,2.0749645191886755e-07,1.0002551297274493,0.00037870053789829203,-0.00062550447952164,-0.0001449508963501647,0.0006678711848690648,0.0007748733399096423,-0.00011962032561892951,2.0185928096134345,2.0193521534945162,0.0,2.0185928096134345,2.0193521534945162,0.0,-2.582219766745678,0.002434811732964795,0.006217501610661288
2.6719999999999273,-0.0001895376737107603,-1.0435125071244124e-06,1.0002548398256565,0.00039389428487409956,-0.0006231485688520434,-0.0001548892152011139,0.0006691618618407616,0.000767124474974273,-0.00013446296287804592,2.0186151419961895,2.0194124749234645,0.0,2.0186151419961895,2.0194124749234645,0.0,-2.5795140150913918,0.002435532137225697,0.006179273826050053
2.673999999999927,-0.0001887498851410121,-2.2898096448284994e-06,1.000254530047226,0.0004089359844002768,-0.0006205016565349308,-0.00016468916164482053,0.0006703369057877157,0.000758044707833519,-0.00015023966672380042,2.0186374219788488,2.019472835218444,0.0,2.0186374219788488,2.019472835218444,0.0,-2.576808938458656,0.0024367034078287093,0.0061406204431760005
2.675999999999927,-0.00018793201317221153,-3.530812957898361e-06,1.0002542006689028,0.0004237995215711991,-0.0006175454408383729,-0.00017435155126032,0.00067206662293937,0.0007494115928543363,-0.00016660292417707557,2.0186596496495395,2.0195332339177368,0.0,2.0186596496495395,2.0195332339177368,0.0,-2.5741036518736555,0.0024388307504639435,0.006102103505198962
2.6779999999999267,-0.00018708441412906913,-4.765903839575107e-06,1.0002538519658002,0.00043849364205857604,-0.0006142684013550896,-0.00018387721847835904,0.0006733808467756335,0.000739586971295222,-0.00018240287130358028,2.0186818250970324,2.019593670554553,0.0,2.0186818250970324,2.019593670554553,0.0,-2.571399030655439,0.002440387725635847,0.006062995449149713
2.6799999999999264,-0.000186207426844952,-5.994440642285286e-06,1.0002534842113633,0.0004529949845314997,-0.0006106816029852575,-0.0001932669930938762,0.0006749656546698473,0.0007293582124958034,-0.00019918180813912164,2.018703948403638,2.01965414465896,0.0,2.018703948403638,2.01965414465896,0.0,-2.5686946926815595,0.002441706850294686,0.006023643084554639
2.681999999999926,-0.000185301436875889,-7.215803848255801e-06,1.0002530976773771,0.0004672956054534741,-0.0006067658448696908,-0.00020252170338221488,0.0006756560111883859,0.0007186388034533678,-0.00021569669347327197,2.01872601966166,2.01971465575993,0.0,2.01872601966166,2.01971465575993,0.0,-2.5659903104379924,0.002443276866758817,0.005986004221220891
2.683999999999926,-0.00018436684566498204,-8.429335537995184e-06,1.0002526926339703,0.0004813858856387047,-0.000602526320690828,-0.00021164216973420947,0.0006763988647388706,0.0007079654689036742,-0.00023180879953961481,2.0187480389688224,2.01977520338648,0.0,2.0187480389688224,2.01977520338648,0.0,-2.5632861750058322,0.0024467014973555867,0.005948626993375869
2.685999999999926,-0.00018340407389370463,-9.634388179376839e-06,1.0002522693496307,0.0004952667298341486,-0.0005979709240762329,-0.00022062923876900808,0.0006768052863666758,0.0006964339660309292,-0.00024784139021040755,2.0187700064138454,2.0198357870811368,0.0,2.0187700064138454,2.0198357870811368,0.0,-2.560582012196925,0.0024506839790879135,0.005912100362499729
2.6879999999999256,-0.00018241354043403634,-1.0830330027529305e-05,1.0002518280911532,0.0005089213071706826,-0.0005931012266293463,-0.00022948374045831098,0.000676980564651024,0.0006847511494196824,-0.0002637942248104245,2.0187919220709793,2.0198964063794236,0.0,2.0187919220709793,2.0198964063794236,0.0,-2.557878199119927,0.0024550375416724844,0.005875495916383528
2.6899999999999253,-0.00018139569781969498,-1.2016532480787998e-05,1.0002513691236723,0.0005223466485514892,-0.0005879187937451137,-0.00023820652980028112,0.0006767103235873747,0.0006719210432862533,-0.0002793676566922067,2.0188137860074877,2.0199570608214863,0.0,2.0188137860074877,2.0199570608214863,0.0,-2.5551741748173615,0.002459208604092159,0.005839122009688074
2.691999999999925,-0.000180351004522592,-1.3192370068278225e-05,1.0002508927106126,0.0005355202577593357,-0.0005824310832641283,-0.0002467984184837644,0.0006767180869177431,0.0006598218957414773,-0.00029506066561050366,2.018835598290147,2.0200177499454823,0.0,2.018835598290147,2.0200177499454823,0.0,-2.552470007551999,0.0024616069338695124,0.005803043271959621
2.693999999999925,-0.00017927996400707332,-1.4357232234806482e-05,1.0002503991137757,0.0005484564630562231,-0.0005766357328483959,-0.00025526027673996877,0.0006762664474074634,0.0006474140071950603,-0.000310945776989512,2.0188573589880834,2.020078473293042,0.0,2.0188573589880834,2.020078473293042,0.0,-2.5497655769267236,0.002464253479865525,0.005766736064227525
2.6959999999999247,-0.00017818305108096088,-1.5510503700503276e-05,1.0002498885932223,0.0005611492060517396,-0.000570528981177316,-0.00026359298350338035,0.0006753270164073236,0.0006345272005553638,-0.0003281704671400792,2.018879068185317,2.0201392304184385,0.0,2.018879068185317,2.0201392304184385,0.0,-2.5470608973677296,0.0024667064507281444,0.005729330769055588
2.6979999999999245,-0.0001770607526688574,-1.6651561662857906e-05,1.0002493614072552,0.0005735890762200676,-0.0005640845650832184,-0.00027179739999287134,0.0006743280875541305,0.0006211188535073875,-0.0003458629064564157,2.0189007259671237,2.020200020873434,0.0,2.0189007259671237,2.020200020873434,0.0,-2.544356870634823,0.0024687649980597204,0.005690374029981653
2.6999999999999242,-0.00017591357451641728,-1.777973079302434e-05,1.0002488178124551,0.0005857658361785827,-0.0005572933141254056,-0.0002798743587263399,0.0006734263106692612,0.0006083950512105526,-0.0003635406472901081,2.0189223324283936,2.0202608442026593,0.0,2.0189223324283936,2.0202608442026593,0.0,-2.541652717251722,0.0024700476412929336,0.0056526095877629835
2.701999999999924,-0.00017474204284406012,-1.8894317421275153e-05,1.0002482580637377,0.0005976929075199894,-0.0005501555016434208,-0.0002878247022180684,0.0006730982240631918,0.0005950777688336065,-0.00038070496048177543,2.018943887677835,2.02032169994117,0.0,2.018943887677835,2.02032169994117,0.0,-2.538948922057379,0.0024702459564737494,0.0056150474565138005
2.703999999999924,-0.00017354665702902015,-1.9994628424561993e-05,1.0002476824143334,0.0006093586502049904,-0.0005426811935983861,-0.00029564925376916414,0.0006731660935949232,0.0005824052507547594,-0.00039741777075115664,2.01896539182597,2.020382587638742,0.0,2.01896539182597,2.020382587638742,0.0,-2.536245942774455,0.0024696960175601386,0.005577400291941572
2.7059999999999236,-0.00017232793972861017,-2.1079990811758766e-05,1.0002470911158259,0.0006207757087846458,-0.0005348792278265647,-0.0003033488753372542,0.0006735386658781671,0.0005693065507583166,-0.0004142434517463701,2.018986844992999,2.0204435068536393,0.0,2.018986844992999,2.0204435068536393,0.0,-2.5335425706373407,0.002470121327234403,0.0055398182367473025
2.7079999999999234,-0.00017108638831104088,-2.2149749267411896e-05,1.0002464844180752,0.0006319357171411922,-0.0005267473890951625,-0.0003109244066645804,0.000674378305890456,0.0005566411292742531,-0.00043042172983593507,2.0190082473076454,2.020504457148531,0.0,2.0190082473076454,2.020504457148531,0.0,-2.5308390465423534,0.0024727463391541523,0.005501850091070075
2.709999999999923,-0.0001698225168767585,-2.320324404560222e-05,1.0002458625692618,0.000642847173613958,-0.0005182983601838622,-0.0003183766963929539,0.0006751246234212959,0.0005442376678315559,-0.00044609006479523586,2.019029598892427,2.020565438082073,0.0,2.019029598892427,2.020565438082073,0.0,-2.528135518720826,0.0024749974853311893,0.005463662854294174
2.711999999999923,-0.00016853682252953057,-2.4239840765969943e-05,1.0002452258158692,0.0006535152193845979,-0.0005095421367833259,-0.0003257066111378297,0.0006757621158835696,0.0005310711918108358,-0.0004620472866579161,2.0190508998564267,2.0206264491983887,0.0,2.0190508998564267,2.0206264491983887,0.0,-2.5254328551888827,0.002476615758749073,0.005425508321184963
2.7139999999999227,-0.00016722979209076138,-2.5258925039536596e-05,1.000244574402647,0.0006639248828152648,-0.0005004730611897366,-0.0003329150071037727,0.0006765676912976231,0.0005172356765921545,-0.00047769234114562547,2.0190721503150395,2.0206874900427714,0.0,2.0190721503150395,2.0206874900427714,0.0,-2.5227304861191215,0.0024777292526419327,0.005387344991803246
2.7159999999999225,-0.00016590194232513086,-2.625987116191607e-05,1.0002439085726327,0.0006740630406244246,-0.0004910972599495968,-0.0003400027371858353,0.0006768150354374329,0.0005037036179184648,-0.0004938116258864232,2.019093350390634,2.0207485601652375,0.0,2.019093350390634,2.0207485601652375,0.0,-2.5200285145398773,0.0024787897559506414,0.0053494186293356755
2.7179999999999223,-0.000164553816243882,-2.7242065681815263e-05,1.0002432285671583,0.0006839356393495747,-0.000481405430544161,-0.0003469706834961183,0.0006761848177464475,0.0004902713274587641,-0.0005100833882098008,2.0191145002117175,2.0208096591194913,0.0,2.0191145002117175,2.0208096591194913,0.0,-2.5173268663681716,0.00247933639525084,0.005312674986648546
2.719999999999922,-0.00016318594496518286,-2.8204876542903585e-05,1.0002425346257913,0.000693544638709481,-0.00047139458621439173,-0.00035381969013774145,0.0006763660564834582,0.00047659276879404554,-0.0005256930161405718,2.0191355999079224,2.0208707864623507,0.0,2.0191355999079224,2.0208707864623507,0.0,-2.5146255324511717,0.002478828002153326,0.0052760425341711915
2.721999999999922,-0.0001617988556877639,-2.9147665715332368e-05,1.000241826986411,0.0007028852057815715,-0.0004610777055135157,-0.00036055061165192476,0.0006762671939681952,0.00046190183147408134,-0.0005402614972740326,2.0191566496082376,2.020931941763874,0.0,2.0191566496082376,2.020931941763874,0.0,-2.511924956703213,0.002478487989376729,0.005240613299489192
2.7239999999999216,-0.00016039308527620075,-3.0069821126359398e-05,1.0002411058851877,0.0007119374974510154,-0.0004504752216957597,-0.0003671642829978065,0.0006768846366134118,0.00044741016261709565,-0.0005548326383005719,2.0191776494513265,2.020993124601969,0.0,2.0191776494513265,2.020993124601969,0.0,-2.509224584871604,0.002478169450814383,0.005204524047332858
2.7259999999999214,-0.0001589692102812987,-3.097077156975092e-05,1.0002403715566217,0.0007207054104562051,-0.00043958707068092484,-0.0003736615827087217,0.0006769075252108761,0.00043197070065252086,-0.0005696859501542703,2.0191985995695343,2.0210543345640697,0.0,2.0191985995695343,2.0210543345640697,0.0,-2.506524395937817,0.0024772867002717286,0.005166703246414244
2.727999999999921,-0.0001575277994603863,-3.1849945711112766e-05,1.0002396242334564,0.0007291703539462882,-0.00042840773315852603,-0.0003800433718399116,0.0006770980890927235,0.00041560129705548804,-0.0005841146211938863,2.019219500100718,2.0211155712332114,0.0,2.019219500100718,2.0211155712332114,0.0,-2.503824286138823,0.002475953523756399,0.005129901807843209
2.729999999999921,-0.0001560694587524937,-3.270676117742982e-05,1.0002388641467126,0.0007373140880891841,-0.0004169455459721311,-0.0003863104769230798,0.0006779111331319896,0.00040055893921654603,-0.0005975933123816625,2.0192403511991,2.021176834183034,0.0,2.0192403511991,2.021176834183034,0.0,-2.5011240128720775,0.0024741413161040583,0.005093138158260858
2.7319999999999207,-0.00015459483057631533,-3.354065226937408e-05,1.0002380915257587,0.0007451626424708652,-0.00040521911669266704,-0.00039246376123303257,0.0006784774643300841,0.0003847443746052659,-0.0006102259421252869,2.019261153018451,2.021238122998832,0.0,2.019261153018451,2.021238122998832,0.0,-2.4984240679709857,0.002472270909366415,0.005054905593054124
2.7339999999999205,-0.0001531045052913736,-3.435109050275941e-05,1.0002373065982362,0.0007527008811016452,-0.0003932450500055745,-0.0003985040642277024,0.0006792005868984891,0.0003692019448575048,-0.0006222770528027294,2.019281905717947,2.0212994372700104,0.0,2.019281905717947,2.0212994372700104,0.0,-2.495724195111625,0.002470706606371215,0.005017468156853901
